date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-04-05,12,139,379.22669444444443,379.8840385245501,0.6573440801056449,0.0,0.424
2025-04-05,12,140,406.7300000000001,427.9884228934255,21.258422893425404,0.0,0.422
2025-04-05,12,141,380.4846263888889,404.8168138888888,24.332187499999918,0.0,0.424
2025-04-05,12,142,450.3321930555556,460.07425069873045,9.74205764317486,0.0,0.4271
2025-04-05,12,143,554.7092305555556,574.3756944444444,19.66646388888887,0.0,0.4276
2025-04-05,18,108,0.0,0.0,0.0,0.0,1.2561
2025-04-05,18,109,0.0,0.0,0.0,0.0,1.2447
2025-04-05,18,110,0.0,0.0,0.0,0.0,1.2545
2025-04-05,18,111,0.0,0.0,0.0,0.0,1.2522
2025-04-05,18,112,0.0,0.0,0.0,0.0,1.2881
2025-04-05,18,113,0.0,0.0,0.0,0.0,1.3466
2025-04-05,18,114,0.0,0.0,0.0,0.0,1.3523
2025-04-05,18,115,0.0,0.0,0.0,0.0,1.3445
2025-04-05,18,116,0.0,0.0,0.0,0.0,1.3483
2025-04-05,18,117,0.0,0.0,0.0,0.0,1.349
2025-04-05,18,118,0.0,0.0,0.0,0.0,1.3473
2025-04-05,18,119,0.0,0.0,0.0,0.0,1.3482
2025-04-05,18,120,0.0,0.0,0.0,0.0,1.3513
2025-04-05,18,121,0.0,0.0,0.0,0.0,1.34
2025-04-05,18,122,0.0,0.0,0.0,0.0,1.3489
2025-04-05,18,123,0.0,0.0,0.0,0.0,1.3952
2025-04-05,18,124,0.0,136.4020787736116,136.4020787736116,0.0,1.2226
2025-04-05,18,125,449.70565416666665,451.024526199231,1.318872032564343,0.0,0.9332
2025-04-05,18,126,433.8230333333333,434.39067440074234,0.5676410674090562,0.0,0.9068
2025-04-05,18,127,459.4846666666667,459.4846666666667,0.0,0.0,0.9371
2025-04-05,18,128,490.5927833333332,490.5927833333332,0.0,0.0,0.9371
2025-04-05,18,129,470.05471666666665,470.05471666666665,0.0,0.0,0.9871
2025-04-05,18,130,439.84683333333334,439.84683333333334,0.0,0.0,0.7764
2025-04-05,18,131,426.5411166666666,426.5411166666666,0.0,0.0,0.4209
2025-04-05,18,132,499.851656498628,499.851656498628,0.0,0.0,0.3859
2025-04-05,18,133,385.12520416666666,385.12520416666666,0.0,0.0,0.4368
2025-04-05,18,134,402.66629830847273,420.26050972222214,17.594211413749406,0.0,0.4198
2025-04-05,18,135,398.2433974492125,398.2433974492125,0.0,0.0,0.4186
2025-04-05,18,136,391.57664088436195,391.57664088436195,0.0,0.0,0.4241
2025-04-05,18,137,422.70110138888884,422.70110138888884,0.0,0.0,0.4237
2025-04-05,18,138,385.3224277777778,390.18267673396,4.860248956182204,0.0,0.4248
2025-04-05,18,139,379.8840385245501,394.4226416666668,14.538603142116699,0.0,0.424
2025-04-05,18,140,427.9884228934255,427.9884228934255,0.0,0.0,0.422
2025-04-05,18,141,404.8168138888888,404.8168138888888,0.0,0.0,0.424
2025-04-05,18,142,460.07425069873045,460.07425069873045,0.0,0.0,0.4271
2025-04-05,18,143,574.3756944444444,574.3756944444444,0.0,0.0,0.4276
2025-04-06,6,36,0.0,0.0,0.0,0.0,0.9368
2025-04-06,6,37,0.0,0.0,0.0,0.0,0.8758
2025-04-06,6,38,0.0,0.0,0.0,0.0,0.8759
2025-04-06,6,39,0.0,0.0,0.0,0.0,0.8601
2025-04-06,6,40,0.0,0.0,0.0,0.0,0.8442
2025-04-06,6,41,0.0,0.0,0.0,0.0,0.8334
2025-04-06,6,42,0.0,0.0,0.0,0.0,0.8092
2025-04-06,6,43,346.3620824305598,103.18104121527989,0.0,243.1810412152799,0.7972
2025-04-06,6,44,347.36041249999994,125.4645907234177,0.0,221.89582177658224,0.7644
2025-04-06,6,45,315.8986097222223,216.23825972222227,0.0,99.66035000000005,0.6899
2025-04-06,6,46,0.0,0.0,0.0,0.0,0.86
2025-04-06,6,47,0.0,0.0,0.0,0.0,1.1617
2025-04-06,6,48,0.0,0.0,0.0,0.0,1.1683
2025-04-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-04-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-04-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-04-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-04-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-04-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-04-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-04-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-04-06,6,57,0.0,0.0,0.0,0.0,0.9422
2025-04-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-04-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-04-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-04-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-04-06,6,62,0.0,0.0,0.0,0.0,0.9549
2025-04-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-04-06,6,64,0.0,0.0,0.0,0.0,0.799
2025-04-06,6,65,0.0,0.0,0.0,0.0,0.5025
2025-04-06,6,66,625.8110749999998,502.34078108419715,0.0,123.4702939158027,0.4662
2025-04-06,6,67,354.0929194444433,0.0,0.0,354.0929194444433,0.5007
2025-04-06,6,68,624.9775944444445,264.6660758286647,0.0,360.31151861577985,0.4827
2025-04-06,6,69,593.8795583333331,523.8795583333331,0.0,70.0,0.4785
2025-04-06,6,70,609.1540388888889,521.0428333333335,0.0,88.11120555555533,0.4662
2025-04-06,6,71,641.2663111111113,457.26137570405217,0.0,184.00493540705918,0.4432
2025-04-06,6,72,600.6289013888887,465.9897929502044,0.0,134.63910843868433,0.4411
2025-04-06,6,73,545.1728402777777,472.40719851091285,0.0,72.76564176686486,0.4551
2025-04-06,6,74,508.95679583333333,496.58994652777784,0.0,12.36684930555549,0.4463
2025-04-06,6,75,520.6084097222222,428.6005027777776,0.0,92.00790694444458,0.4113
2025-04-06,6,76,0.0,0.0,0.0,0.0,0.5682
2025-04-06,6,77,0.0,0.0,0.0,0.0,0.8279
2025-04-06,6,78,0.0,0.0,0.0,0.0,0.8636
2025-04-06,6,79,0.0,0.0,0.0,0.0,0.8416
2025-04-06,6,80,0.0,0.0,0.0,0.0,0.8618
2025-04-06,6,81,0.0,0.0,0.0,0.0,0.8623
2025-04-06,6,82,0.0,0.0,0.0,0.0,0.9026
2025-04-06,6,83,0.0,0.0,0.0,0.0,0.9754
2025-04-06,6,84,0.0,0.0,0.0,0.0,1.0002
2025-04-06,6,85,0.0,0.0,0.0,0.0,0.9978
2025-04-06,6,86,0.0,0.0,0.0,0.0,1.0271
2025-04-06,6,87,0.0,0.0,0.0,0.0,1.0906
2025-04-06,6,88,0.0,0.0,0.0,0.0,0.9376
2025-04-06,6,89,283.50321772976815,207.75094702832178,0.0,75.75227070144638,0.6694
2025-04-06,6,90,988.4518569444441,515.5011223620545,0.0,472.9507345823896,0.66
2025-04-06,6,91,262.2836680555555,254.5749013888891,0.0,7.708766666666406,0.7217
2025-04-06,6,92,308.3315180555554,299.85350694444446,0.0,8.478011111110959,0.7308
2025-04-06,6,93,378.51767638888896,358.74732916666665,0.0,19.770347222222313,0.7534
2025-04-06,6,94,426.3595180555552,404.75687638888877,0.0,21.602641666666443,0.7823
2025-04-06,6,95,440.03605138888884,440.03605138888884,0.0,0.0,0.8055
2025-04-06,6,96,415.713648611111,415.713648611111,0.0,0.0,0.8271
2025-04-06,6,97,475.35024305555567,475.35024305555567,0.0,0.0,0.8519
2025-04-06,6,98,520.615252777778,526.9851494967636,6.369896718985615,0.0,0.8791
2025-04-06,6,99,528.1592583333334,564.8286694444446,36.66941111111123,0.0,0.9024
2025-04-06,6,100,558.2712256813284,599.6065194444443,41.33529376311594,0.0,0.9163
2025-04-06,6,101,606.6694041666667,644.4936338631569,37.82422969649019,0.0,0.9264
2025-04-06,6,102,659.5725791666667,692.814028215492,33.2414490488253,0.0,0.9462
2025-04-06,6,103,730.4780208333332,765.2765894660954,34.798568632762226,0.0,0.9742
2025-04-06,6,104,778.6535358015136,825.6018085429228,46.94827274140914,0.0,0.9862
2025-04-06,6,105,908.7922513888889,920.5331194444444,11.740868055555552,0.0,0.976
2025-04-06,6,106,825.3661291666664,831.0871993763451,5.7210702096787145,0.0,1.0742
2025-04-06,6,107,647.373688888889,647.373688888889,0.0,0.0,1.2313
2025-04-06,6,108,624.5977569444444,635.1050875000001,10.507330555555654,0.0,1.2561
2025-04-06,6,109,664.7423513888888,667.3267666666666,2.5844152777777936,0.0,1.2447
2025-04-06,6,110,661.8642041666667,671.6434915500356,9.77928738336891,0.0,1.2545
2025-04-06,6,111,692.7189486111113,698.0706446354286,5.351696024317334,0.0,1.2522
2025-04-06,6,112,220.66877777777734,284.6479659463795,63.97918816860215,0.0,1.2881
2025-04-06,6,113,0.0,0.0,0.0,0.0,1.3466
2025-04-06,6,114,0.0,0.0,0.0,0.0,1.3523
2025-04-06,6,115,0.0,0.0,0.0,0.0,1.3445
2025-04-06,6,116,0.0,0.0,0.0,0.0,1.3483
2025-04-06,6,117,0.0,0.0,0.0,0.0,1.349
2025-04-06,6,118,0.0,0.0,0.0,0.0,1.3473
2025-04-06,6,119,0.0,0.0,0.0,0.0,1.3482
2025-04-06,6,120,0.0,0.0,0.0,0.0,1.3513
2025-04-06,6,121,0.0,0.0,0.0,0.0,1.34
2025-04-06,6,122,0.0,0.0,0.0,0.0,1.3489
2025-04-06,6,123,0.0,0.0,0.0,0.0,1.3952
2025-04-06,6,124,708.0309930555557,708.0309930555557,0.0,0.0,1.2226
2025-04-06,6,125,734.7164874999999,759.0603270833332,24.343839583333306,0.0,0.9332
2025-04-06,6,126,717.1952215138925,717.1952215138925,0.0,0.0,0.9068
2025-04-06,6,127,709.6884305555556,709.6884305555556,0.0,0.0,0.9371
2025-04-06,6,128,718.3752824348578,718.3752824348578,0.0,0.0,0.9371
2025-04-06,6,129,743.7208972222223,741.8018736111112,0.0,1.919023611111129,0.9871
2025-04-06,6,130,690.6556638888887,690.6556638888887,0.0,0.0,0.7764
2025-04-06,6,131,588.6368722222223,588.6368722222223,0.0,0.0,0.4209
2025-04-06,6,132,769.3645974108372,769.3645974108372,0.0,0.0,0.3859
2025-04-06,6,133,542.4894958333334,542.4894958333334,0.0,0.0,0.4368
2025-04-06,6,134,532.3270708333334,532.3270708333334,0.0,0.0,0.4198
2025-04-06,6,135,530.2981597222222,530.2981597222222,0.0,0.0,0.4186
2025-04-06,6,136,517.4691180555556,517.4691180555556,0.0,0.0,0.4241
2025-04-06,6,137,536.6979041666666,536.6979041666666,0.0,0.0,0.4237
2025-04-06,6,138,532.608161111111,532.608161111111,0.0,0.0,0.4248
2025-04-06,6,139,548.4241194444445,548.4241194444445,0.0,0.0,0.424
2025-04-06,6,140,575.1600000000001,575.1600000000001,0.0,0.0,0.422
2025-04-06,6,141,568.4334597222222,568.4334597222222,0.0,0.0,0.424
2025-04-06,6,142,575.6702347222223,575.6702347222223,0.0,0.0,0.4271
2025-04-06,6,143,561.7500638888888,561.7500638888888,0.0,0.0,0.4276
2025-04-06,12,72,465.9897929502044,0.0,0.0,465.9897929502044,0.4411
2025-04-06,12,73,472.40719851091285,0.0,0.0,472.40719851091285,0.4551
2025-04-06,12,74,496.58994652777784,0.0,0.0,496.58994652777784,0.4463
2025-04-06,12,75,428.6005027777776,113.05881490405727,0.0,315.5416878737203,0.4113
2025-04-06,12,76,0.0,0.0,0.0,0.0,0.5682
2025-04-06,12,77,0.0,0.0,0.0,0.0,0.8279
2025-04-06,12,78,0.0,0.0,0.0,0.0,0.8636
2025-04-06,12,79,0.0,0.0,0.0,0.0,0.8416
2025-04-06,12,80,0.0,0.0,0.0,0.0,0.8618
2025-04-06,12,81,0.0,0.0,0.0,0.0,0.8623
2025-04-06,12,82,0.0,0.0,0.0,0.0,0.9026
2025-04-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-04-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-04-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-04-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-04-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-04-06,12,88,0.0,0.0,0.0,0.0,0.9376
2025-04-06,12,89,207.75094702832178,155.5077757041944,0.0,52.24317132412739,0.6694
2025-04-06,12,90,515.5011223620545,368.96133436934326,0.0,146.53978799271124,0.66
2025-04-06,12,91,254.5749013888891,221.4055792145532,0.0,33.16932217433589,0.7217
2025-04-06,12,92,299.85350694444446,266.89640429936344,0.0,32.95710264508102,0.7308
2025-04-06,12,93,358.74732916666665,324.08894861111116,0.0,34.65838055555548,0.7534
2025-04-06,12,94,404.75687638888877,377.08656805555574,0.0,27.670308333333026,0.7823
2025-04-06,12,95,440.03605138888884,428.42807916666686,0.0,11.607972222221974,0.8055
2025-04-06,12,96,415.713648611111,456.6094982934021,40.8958496822911,0.0,0.8271
2025-04-06,12,97,475.35024305555567,497.2269025174265,21.876659461870815,0.0,0.8519
2025-04-06,12,98,526.9851494967636,539.2369526443485,12.251803147584951,0.0,0.8791
2025-04-06,12,99,564.8286694444446,586.1161992620248,21.287529817580207,0.0,0.9024
2025-04-06,12,100,599.6065194444443,608.8580730660251,9.251553621580797,0.0,0.9163
2025-04-06,12,101,644.4936338631569,654.5048840324456,10.0112501692887,0.0,0.9264
2025-04-06,12,102,692.814028215492,769.3250178583256,76.51098964283358,0.0,0.9462
2025-04-06,12,103,765.2765894660954,834.2185013888889,68.94191192279345,0.0,0.9742
2025-04-06,12,104,825.6018085429228,857.4824875,31.880678957077293,0.0,0.9862
2025-04-06,12,105,920.5331194444444,960.0170874999999,39.483968055555465,0.0,0.976
2025-04-06,12,106,831.0871993763451,839.6389852523447,8.551785875999599,0.0,1.0742
2025-04-06,12,107,647.373688888889,663.8221541666667,16.4484652777777,0.0,1.2313
2025-04-06,12,108,635.1050875000001,635.1050875000001,0.0,0.0,1.2561
2025-04-06,12,109,667.3267666666666,667.3267666666666,0.0,0.0,1.2447
2025-04-06,12,110,671.6434915500356,681.1151375,9.47164594996434,0.0,1.2545
2025-04-06,12,111,698.0706446354286,702.6456557145076,4.57501107907899,0.0,1.2522
2025-04-06,12,112,284.6479659463795,366.0880325980283,81.4400666516488,0.0,1.2881
2025-04-06,12,113,0.0,0.0,0.0,0.0,1.3466
2025-04-06,12,114,0.0,0.0,0.0,0.0,1.3523
2025-04-06,12,115,0.0,0.0,0.0,0.0,1.3445
2025-04-06,12,116,0.0,0.0,0.0,0.0,1.3483
2025-04-06,12,117,0.0,0.0,0.0,0.0,1.349
2025-04-06,12,118,0.0,0.0,0.0,0.0,1.3473
2025-04-06,12,119,0.0,0.0,0.0,0.0,1.3482
2025-04-06,12,120,0.0,0.0,0.0,0.0,1.3513
2025-04-06,12,121,0.0,0.0,0.0,0.0,1.34
2025-04-06,12,122,0.0,0.0,0.0,0.0,1.3489
2025-04-06,12,123,0.0,0.0,0.0,0.0,1.3952
2025-04-06,12,124,708.0309930555557,708.0309930555557,0.0,0.0,1.2226
2025-04-06,12,125,759.0603270833332,767.9587916666667,8.89846458333352,0.0,0.9332
2025-04-06,12,126,717.1952215138925,734.7248625,17.529640986107438,0.0,0.9068
2025-04-06,12,127,709.6884305555556,717.860439965093,8.172009409537395,0.0,0.9371
2025-04-06,12,128,718.3752824348578,732.164018744244,13.788736309386195,0.0,0.9371
2025-04-06,12,129,741.8018736111112,741.8018736111112,0.0,0.0,0.9871
2025-04-06,12,130,690.6556638888887,690.6556638888887,0.0,0.0,0.7764
2025-04-06,12,131,588.6368722222223,601.4276740836904,12.790801861468026,0.0,0.4209
2025-04-06,12,132,769.3645974108372,769.3645974108372,0.0,0.0,0.3859
2025-04-06,12,133,542.4894958333334,542.4894958333334,0.0,0.0,0.4368
2025-04-06,12,134,532.3270708333334,532.3270708333334,0.0,0.0,0.4198
2025-04-06,12,135,530.2981597222222,530.2981597222222,0.0,0.0,0.4186
2025-04-06,12,136,517.4691180555556,517.4691180555556,0.0,0.0,0.4241
2025-04-06,12,137,536.6979041666666,536.6979041666666,0.0,0.0,0.4237
2025-04-06,12,138,532.608161111111,532.608161111111,0.0,0.0,0.4248
2025-04-06,12,139,548.4241194444445,548.4241194444445,0.0,0.0,0.424
2025-04-06,12,140,575.1600000000001,575.1600000000001,0.0,0.0,0.422
2025-04-06,12,141,568.4334597222222,568.4334597222222,0.0,0.0,0.424
2025-04-06,12,142,575.6702347222223,575.6702347222223,0.0,0.0,0.4271
2025-04-06,12,143,561.7500638888888,561.7500638888888,0.0,0.0,0.4276
2025-04-06,18,108,635.1050875000001,630.4585625,0.0,4.646525000000111,1.2561
2025-04-06,18,109,667.3267666666666,667.3267666666666,0.0,0.0,1.2447
2025-04-06,18,110,681.1151375,667.6474116432628,0.0,13.467725856737161,1.2545
2025-04-06,18,111,702.6456557145076,695.0227456240053,0.0,7.622910090502273,1.2522
2025-04-06,18,112,366.0880325980283,284.7116615623293,0.0,81.37637103569898,1.2881
2025-04-06,18,113,0.0,0.0,0.0,0.0,1.3466
2025-04-06,18,114,0.0,0.0,0.0,0.0,1.3523
2025-04-06,18,115,0.0,0.0,0.0,0.0,1.3445
2025-04-06,18,116,0.0,0.0,0.0,0.0,1.3483
2025-04-06,18,117,0.0,0.0,0.0,0.0,1.349
2025-04-06,18,118,0.0,0.0,0.0,0.0,1.3473
2025-04-06,18,119,0.0,0.0,0.0,0.0,1.3482
2025-04-06,18,120,0.0,0.0,0.0,0.0,1.3513
2025-04-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-04-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-04-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-04-06,18,124,708.0309930555557,706.3027805555556,0.0,1.7282125000000406,1.2226
2025-04-06,18,125,767.9587916666667,767.9587916666667,0.0,0.0,0.9332
2025-04-06,18,126,734.7248625,734.7248625,0.0,0.0,0.9068
2025-04-06,18,127,717.860439965093,717.860439965093,0.0,0.0,0.9371
2025-04-06,18,128,732.164018744244,732.164018744244,0.0,0.0,0.9371
2025-04-06,18,129,741.8018736111112,741.8018736111112,0.0,0.0,0.9871
2025-04-06,18,130,690.6556638888887,690.6556638888887,0.0,0.0,0.7764
2025-04-06,18,131,601.4276740836904,601.4276740836904,0.0,0.0,0.4209
2025-04-06,18,132,769.3645974108372,769.3645974108372,0.0,0.0,0.3859
2025-04-06,18,133,542.4894958333334,542.4894958333334,0.0,0.0,0.4368
2025-04-06,18,134,532.3270708333334,532.3270708333334,0.0,0.0,0.4198
2025-04-06,18,135,530.2981597222222,530.2981597222222,0.0,0.0,0.4186
2025-04-06,18,136,517.4691180555556,517.4691180555556,0.0,0.0,0.4241
2025-04-06,18,137,536.6979041666666,536.6979041666666,0.0,0.0,0.4237
2025-04-06,18,138,532.608161111111,532.608161111111,0.0,0.0,0.4248
2025-04-06,18,139,548.4241194444445,548.4241194444445,0.0,0.0,0.424
2025-04-06,18,140,575.1600000000001,575.1600000000001,0.0,0.0,0.422
2025-04-06,18,141,568.4334597222222,568.4334597222222,0.0,0.0,0.424
2025-04-06,18,142,575.6702347222223,575.6702347222223,0.0,0.0,0.4271
2025-04-06,18,143,561.7500638888888,561.7500638888888,0.0,0.0,0.4276
2025-04-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-04-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-04-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-04-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-04-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-04-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-04-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-04-07,6,43,0.0,0.0,0.0,0.0,0.7972
2025-04-07,6,44,10.305408333334526,0.0,0.0,10.305408333334526,0.7644
2025-04-07,6,45,281.35731805555577,211.35731805555577,0.0,70.0,0.6899
2025-04-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-04-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-04-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-04-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-04-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-04-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-04-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-04-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-04-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-04-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-04-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-04-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-04-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-04-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-04-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-04-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-04-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-04-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-04-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-04-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-04-07,6,66,0.0,506.9844041165793,506.9844041165793,0.0,0.4662
2025-04-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-04-07,6,68,0.0,3.8847996433083836,3.8847996433083836,0.0,0.4827
2025-04-07,6,69,0.0,590.6389194444446,590.6389194444446,0.0,0.4785
2025-04-07,6,70,0.0,554.7057444444445,554.7057444444445,0.0,0.4662
2025-04-07,6,71,0.0,582.9355355275497,582.9355355275497,0.0,0.4432
2025-04-07,6,72,274.4275513888865,274.4275513888865,0.0,0.0,0.4411
2025-04-07,6,73,0.0,0.0,0.0,0.0,0.4551
2025-04-07,6,74,0.0,0.0,0.0,0.0,0.4463
2025-04-07,6,75,443.11035972222203,443.11035972222203,0.0,0.0,0.4113
2025-04-07,6,76,0.0,0.0,0.0,0.0,0.5682
2025-04-07,6,77,0.0,0.0,0.0,0.0,0.8279
2025-04-07,6,78,0.0,0.0,0.0,0.0,0.8636
2025-04-07,6,79,0.0,0.0,0.0,0.0,0.8416
2025-04-07,6,80,0.0,0.0,0.0,0.0,0.8618
2025-04-07,6,81,0.0,0.0,0.0,0.0,0.8623
2025-04-07,6,82,0.0,0.0,0.0,0.0,0.9026
2025-04-07,6,83,0.0,0.0,0.0,0.0,0.9754
2025-04-07,6,84,0.0,0.0,0.0,0.0,1.0002
2025-04-07,6,85,0.0,0.0,0.0,0.0,0.9978
2025-04-07,6,86,0.0,0.0,0.0,0.0,1.0271
2025-04-07,6,87,0.0,0.0,0.0,0.0,1.0906
2025-04-07,6,88,0.0,0.0,0.0,0.0,0.9376
2025-04-07,6,89,56.82333333333315,56.82333333333315,0.0,0.0,0.6694
2025-04-07,6,90,65.89625138888903,65.89625138888903,0.0,0.0,0.66
2025-04-07,6,91,115.82656805555575,115.82656805555575,0.0,0.0,0.7217
2025-04-07,6,92,148.93253472222227,148.93253472222227,0.0,0.0,0.7308
2025-04-07,6,93,214.19944722222192,214.19944722222192,0.0,0.0,0.7534
2025-04-07,6,94,233.23377694170193,233.23377694170193,0.0,0.0,0.7823
2025-04-07,6,95,271.2892583333331,271.2892583333331,0.0,0.0,0.8055
2025-04-07,6,96,303.40560833333325,303.40560833333325,0.0,0.0,0.8271
2025-04-07,6,97,376.906391666667,407.84306111111107,30.936669444444078,0.0,0.8519
2025-04-07,6,98,430.1858,430.1858,0.0,0.0,0.8791
2025-04-07,6,99,487.1073860555557,487.1073860555557,0.0,0.0,0.9024
2025-04-07,6,100,529.6564999999998,529.6564999999998,0.0,0.0,0.9163
2025-04-07,6,101,581.5048375000001,581.5048375000001,0.0,0.0,0.9264
2025-04-07,6,102,652.6611333333334,652.6611333333334,0.0,0.0,0.9462
2025-04-07,6,103,737.2103152777777,737.2103152777777,0.0,0.0,0.9742
2025-04-07,6,104,788.3756255658449,788.3756255658449,0.0,0.0,0.9862
2025-04-07,6,105,907.3902875000005,907.3902875000005,0.0,0.0,0.976
2025-04-07,6,106,818.9630597222222,818.9630597222222,0.0,0.0,1.0742
2025-04-07,6,107,632.7904722222223,632.7904722222223,0.0,0.0,1.2313
2025-04-07,6,108,653.981880555557,653.981880555557,0.0,0.0,1.2561
2025-04-07,6,109,707.2249138888888,707.2249138888888,0.0,0.0,1.2447
2025-04-07,6,110,670.8205125,670.8205125,0.0,0.0,1.2545
2025-04-07,6,111,700.4018874999999,700.4018874999999,0.0,0.0,1.2522
2025-04-07,6,112,190.2095645313759,190.2095645313759,0.0,0.0,1.2881
2025-04-07,6,113,20.0,20.0,0.0,0.0,1.3466
2025-04-07,6,114,20.0,20.0,0.0,0.0,1.3523
2025-04-07,6,115,20.0,20.0,0.0,0.0,1.3445
2025-04-07,6,116,20.0,20.0,0.0,0.0,1.3483
2025-04-07,6,117,20.0,20.0,0.0,0.0,1.349
2025-04-07,6,118,20.0,20.0,0.0,0.0,1.3473
2025-04-07,6,119,20.0,20.0,0.0,0.0,1.3482
2025-04-07,6,120,20.0,20.0,0.0,0.0,1.3513
2025-04-07,6,121,20.0,20.0,0.0,0.0,1.34
2025-04-07,6,122,20.0,20.0,0.0,0.0,1.3489
2025-04-07,6,123,20.0,20.0,0.0,0.0,1.3952
2025-04-07,6,124,740.0620180555557,740.0620180555557,0.0,0.0,1.2226
2025-04-07,6,125,742.7981541666667,742.7981541666667,0.0,0.0,0.9332
2025-04-07,6,126,753.4398500000001,753.4398500000001,0.0,0.0,0.9068
2025-04-07,6,127,731.7361736491787,731.7361736491787,0.0,0.0,0.9371
2025-04-07,6,128,746.0119652777777,746.0119652777777,0.0,0.0,0.9371
2025-04-07,6,129,749.6781314830539,749.6781314830539,0.0,0.0,0.9871
2025-04-07,6,130,702.2056638888888,702.2056638888888,0.0,0.0,0.7764
2025-04-07,6,131,601.7968722222223,601.7968722222223,0.0,0.0,0.4209
2025-04-07,6,132,768.9095474108366,768.9095474108366,0.0,0.0,0.3859
2025-04-07,6,133,548.1948375000001,548.1948375000001,0.0,0.0,0.4368
2025-04-07,6,134,561.7554041666667,561.7554041666667,0.0,0.0,0.4198
2025-04-07,6,135,557.6795347222221,557.6795347222221,0.0,0.0,0.4186
2025-04-07,6,136,540.2139763888889,540.2139763888889,0.0,0.0,0.4241
2025-04-07,6,137,559.2895708333333,559.2895708333333,0.0,0.0,0.4237
2025-04-07,6,138,552.3428527777777,552.3428527777777,0.0,0.0,0.4248
2025-04-07,6,139,570.0674111111111,570.0674111111111,0.0,0.0,0.424
2025-04-07,6,140,608.5008333333334,608.5008333333334,0.0,0.0,0.422
2025-04-07,6,141,579.7396347222223,579.7396347222223,0.0,0.0,0.424
2025-04-07,6,142,571.2717263888889,571.2717263888889,0.0,0.0,0.4271
2025-04-07,6,143,573.205063888889,573.205063888889,0.0,0.0,0.4276
2025-04-07,12,72,274.4275513888865,0.0,0.0,274.4275513888865,0.4411
2025-04-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-04-07,12,74,0.0,0.0,0.0,0.0,0.4463
2025-04-07,12,75,443.11035972222203,118.9102186236633,0.0,324.20014109855873,0.4113
2025-04-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-04-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-04-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-04-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-04-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-04-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-04-07,12,82,0.0,0.0,0.0,0.0,0.9026
